Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 1.5% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 13.4% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 4.4% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 12.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 12.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 1.8% | Memory: 12.8% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 12.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 12.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 12.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 12.8% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 3.1% | Memory: 13.7% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 2.6% | Memory: 12.6% | Disk: 0.3%
Saved -> CPU: 3.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 10.1% | Memory: 12.7% | Disk: 0.3%
Saved -> CPU: 16.9% | Memory: 14.0% | Disk: 0.3%
Saved -> CPU: 5.0% | Memory: 14.3% | Disk: 0.3%
Saved -> CPU: 8.8% | Memory: 14.8% | Disk: 0.3%
Saved -> CPU: 6.5% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 8.4% | Memory: 14.7% | Disk: 0.3%
Saved -> CPU: 6.1% | Memory: 13.2% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.2% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.2% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.2% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.2% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 13.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 2.8% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 3.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 13.3% | Disk: 0.3%
Saved -> CPU: 3.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.8% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 13.4% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.4% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.4% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.4% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.4% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.4% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.4% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 12.8% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.8% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.8% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.8% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.8% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.8% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.8% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.8% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.8% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.8% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.8% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.8% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.8% | Disk: 0.3%
Saved -> CPU: 2.1% | Memory: 13.4% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 13.4% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.4% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 1.4% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 2.2% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.4% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.4% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.4% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.4% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.4% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.4% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.4% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.5% | Disk: 0.3%
